['28', '0', '356957337', '24826939.575', '51']
['28', '1', '1692925503', '31006307.654', '50']
['28', '2', '1692925503', '32106549.883', '49']
['28', '3', '1692925503', '31140390.247', '49']
['28', '4', '1692925503', '33574828.063', '47']
['28', '5', '1692925503', '34538297.825', '44']
['28', '6', '1692925503', '34945960.023', '43']
['28', '7', '1692925503', '35000256.946', '42']
['28', '8', '1692925503', '35345392.824', '42']
['28', '9', '1692925503', '35450455.134', '41']
['28', '10', '1692925503', '35947722.877', '39']
['28', '11', '1692925503', '33111791.379', '50']
['28', '12', '1692925503', '46694134.887', '48']
['28', '13', '1692925503', '47911950.444', '44']
['28', '14', '1692925503', '36806300.670', '37']
['28', '15', '1692925503', '36141647.626', '40']
['28', '16', '1692925503', '36111286.302', '39']
['28', '0', '1709294502', '31093673.114', '51']
['28', '1', '1709294502', '31024604.050', '50']
['28', '2', '1709294502', '32124507.404', '49']
['28', '3', '1709294502', '31158831.795', '49']
['28', '4', '1709294502', '33593517.918', '47']
['28', '5', '1709294502', '34556255.491', '44']
['28', '6', '1709294502', '34963854.928', '43']
['28', '7', '1709294502', '35018229.686', '42']
['28', '8', '1709294502', '35363247.714', '42']
['28', '9', '1709294502', '35469137.097', '41']
['28', '10', '1709294502', '35966384.926', '39']
['28', '11', '1709294502', '33130058.312', '50']
['28', '12', '1709294502', '46712465.343', '48']
['28', '13', '1709294502', '47930240.740', '45']
['28', '14', '1709294502', '36824220.294', '37']
['28', '15', '1709294502', '36160408.705', '40']
['28', '16', '1709294502', '36129961.908', '39']
['28', '0', '1725663500', '31111859.177', '51']
['28', '1', '1725663500', '31042900.548', '50']
['28', '2', '1725663500', '32142465.004', '49']
['28', '3', '1725663500', '31177273.424', '49']
['28', '4', '1725663500', '33612207.738', '47']
['28', '5', '1725663500', '34574213.143', '44']
['28', '6', '1725663500', '34981749.784', '43']
['28', '7', '1725663500', '35036202.440', '42']
['28', '8', '1725663500', '35381102.544', '42']
['28', '9', '1725663500', '35487818.993', '41']
['28', '10', '1725663500', '35985046.986', '39']
['28', '11', '1725663500', '33148325.272', '50']
['28', '12', '1725663500', '46730795.808', '48']
['28', '13', '1725663500', '47948531.016', '45']
['28', '14', '1725663500', '36842139.944', '37']
['28', '15', '1725663500', '36179169.732', '40']
['28', '16', '1725663500', '36148637.432', '40']
['28', '0', '1742032498', '31130045.401', '51']
['28', '1', '1742032498', '31061197.218', '50']
['28', '2', '1742032498', '32160422.744', '49']
['28', '3', '1742032498', '31195715.199', '49']
['28', '4', '1742032498', '33630897.595', '47']
['28', '5', '1742032498', '34592170.846', '44']
['28', '6', '1742032498', '34999644.647', '43']
['28', '7', '1742032498', '35054175.276', '42']
['28', '8', '1742032498', '35398957.383', '42']
['28', '9', '1742032498', '35506500.894', '41']
['28', '10', '1742032498', '36003709.103', '39']
['28', '11', '1742032498', '33166592.316', '50']
['28', '12', '1742032498', '46749126.342', '48']
['28', '13', '1742032498', '47966821.320', '44']
['28', '14', '1742032498', '36860059.670', '37']
['28', '15', '1742032498', '36197930.763', '40']
['28', '16', '1742032498', '36167312.934', '40']
['28', '0', '1758401497', '31148231.733', '51']
['28', '1', '1758401497', '31079493.988', '50']
['28', '2', '1758401497', '32178380.565', '49']
['28', '3', '1758401497', '31214157.052', '49']
['28', '4', '1758401497', '33649587.423', '47']
['28', '5', '1758401497', '34610128.540', '44']
['28', '6', '1758401497', '35017539.462', '43']
['28', '7', '1758401497', '35072148.128', '42']
['28', '8', '1758401497', '35416812.170', '42']
['28', '9', '1758401497', '35525182.738', '41']
['28', '10', '1758401497', '36022371.225', '39']
['28', '11', '1758401497', '33184859.387', '50']
['28', '12', '1758401497', '46767456.875', '48']
['28', '13', '1758401497', '47985111.611', '45']
['28', '14', '1758401497', '36877979.413', '37']
['28', '15', '1758401497', '36216691.740', '40']
['28', '16', '1758401497', '36185988.352', '40']
['28', '0', '1774770495', '31166418.145', '51']
['28', '1', '1774770495', '31097790.845', '50']
['28', '2', '1774770495', '32196338.445', '49']
['28', '3', '1774770495', '31232598.966', '49']
['28', '4', '1774770495', '33668277.198', '47']
['28', '5', '1774770495', '34628086.200', '44']
['28', '6', '1774770495', '35035434.202', '43']
['28', '7', '1774770495', '35090120.981', '42']
['28', '8', '1774770495', '35434666.879', '41']
['28', '9', '1774770495', '35543864.498', '41']
['28', '10', '1774770495', '36041033.343', '39']
['28', '11', '1774770495', '33203126.462', '50']
['28', '12', '1774770495', '46785787.395', '48']
['28', '13', '1774770495', '48003401.843', '44']
['28', '14', '1774770495', '36895899.158', '37']
['28', '15', '1774770495', '36235452.644', '40']
['28', '16', '1774770495', '36204663.668', '40']
['28', '0', '1791139494', '31184604.804', '51']
['28', '1', '1791139494', '31116087.952', '50']
['28', '2', '1791139494', '32214296.544', '49']
['28', '3', '1791139494', '31251041.104', '49']
['28', '4', '1791139494', '33686967.085', '48']
['28', '5', '1791139494', '34646043.994', '44']
['28', '6', '1791139494', '35053329.032', '43']
['28', '7', '1791139494', '35108093.990', '42']
['28', '8', '1791139494', '35452521.675', '41']
['28', '9', '1791139494', '35562546.345', '41']
['28', '10', '1791139494', '36059695.606', '39']
['28', '11', '1791139494', '33221393.699', '50']
['28', '12', '1791139494', '46804118.062', '48']
['28', '13', '1791139494', '48021692.206', '45']
['28', '14', '1791139494', '36913819.055', '37']
['28', '15', '1791139494', '36254213.638', '40']
['28', '16', '1791139494', '36223339.036', '40']
['28', '0', '1807508492', '31202791.502', '51']
['28', '1', '1807508492', '31134385.096', '50']
['28', '2', '1807508492', '32232254.661', '49']
['28', '3', '1807508492', '31269483.259', '49']
['28', '4', '1807508492', '33705656.878', '48']
['28', '5', '1807508492', '34664001.707', '44']
['28', '6', '1807508492', '35071223.746', '43']
['28', '7', '1807508492', '35126066.960', '42']
['28', '8', '1807508492', '35470376.344', '41']
['28', '9', '1807508492', '35581228.068', '41']
['28', '10', '1807508492', '36078357.808', '39']
['28', '11', '1807508492', '33239660.900', '50']
['28', '12', '1807508492', '46822448.661', '48']
['28', '13', '1807508492', '48039982.472', '45']
['28', '14', '1807508492', '36931738.924', '37']
['28', '15', '1807508492', '36272974.506', '40']
['28', '16', '1807508492', '36242014.259', '40']
['28', '0', '1823877490', '31220978.101', '51']
['28', '1', '1823877490', '31152682.151', '50']
['28', '2', '1823877490', '32250212.659', '49']
['28', '3', '1823877490', '31287925.296', '49']
['28', '4', '1823877490', '33724346.442', '48']
['28', '5', '1823877490', '34681959.212', '44']
['28', '6', '1823877490', '35089118.203', '43']
['28', '7', '1823877490', '35144039.739', '42']
['28', '8', '1823877490', '35488230.772', '41']
['28', '9', '1823877490', '35599909.537', '41']
['28', '10', '1823877490', '36097019.818', '39']
['28', '11', '1823877490', '33257927.928', '50']
['28', '12', '1823877490', '46840779.072', '48']
['28', '13', '1823877490', '36949658.585', '37']
['28', '14', '1823877490', '48058272.518', '44']
['28', '15', '1823877490', '36291735.127', '41']
['28', '16', '1823877490', '36260689.182', '40']
['28', '0', '1840246489', '31239165.035', '50']
['28', '1', '1840246489', '31170979.333', '50']
['28', '2', '1840246489', '32268171.959', '49']
['28', '3', '1840246489', '31306367.505', '48']
['28', '4', '1840246489', '33743036.061', '47']
['28', '5', '1840246489', '35107012.686', '43']
['28', '6', '1840246489', '35162012.761', '41']
['28', '7', '1840246489', '34699916.815', '44']
['28', '8', '1840246489', '35618591.190', '41']
['28', '9', '1840246489', '35506085.367', '41']
['28', '10', '1840246489', '36115681.770', '39']
['28', '11', '1840246489', '33276195.398', '49']
['28', '12', '1840246489', '46859109.805', '47']
['28', '13', '1840246489', '48076562.844', '26']
['28', '14', '1840246489', '36967578.324', '37']
['28', '15', '1840246489', '36310495.973', '40']
['28', '16', '1840246489', '36279364.210', '40']
['28', '0', '1856615487', '31257352.147', '51']
['28', '1', '1856615487', '31189276.626', '49']
['28', '2', '1856615487', '32286131.852', '46']
['28', '3', '1856615487', '31324810.041', '46']
['28', '4', '1856615487', '33761725.916', '46']
['28', '5', '1856615487', '34717874.623', '43']
['28', '6', '1856615487', '35124907.307', '44']
['28', '7', '1856615487', '35179985.892', '43']
['28', '8', '1856615487', '35637272.918', '42']
['28', '9', '1856615487', '35523939.975', '41']
['28', '10', '1856615487', '36134344.104', '39']
['28', '11', '1856615487', '33294462.773', '50']
['28', '12', '1856615487', '46877440.521', '48']
['28', '13', '1856615487', '48094853.154', '45']
['28', '14', '1856615487', '36985498.327', '34']
['28', '15', '1856615487', '36329256.820', '39']
['28', '16', '1856615487', '36298039.412', '37']
['28', '0', '1872984486', '31275539.310', '51']
['28', '1', '1872984486', '31207574.247', '50']
['28', '2', '1872984486', '32304090.377', '48']
['28', '3', '1872984486', '31343252.570', '48']
['28', '4', '1872984486', '33780415.642', '47']
['28', '5', '1872984486', '34735832.346', '44']
['28', '6', '1872984486', '35142801.865', '43']
['28', '7', '1872984486', '35197958.977', '42']
['28', '8', '1872984486', '35541794.482', '41']
['28', '9', '1872984486', '35655954.451', '41']
['28', '10', '1872984486', '36153006.383', '39']
['28', '11', '1872984486', '33312730.120', '50']
['28', '12', '1872984486', '46895771.191', '48']
['28', '13', '1872984486', '48113143.373', '45']
['28', '14', '1872984486', '37003418.308', '36']
['28', '15', '1872984486', '36348017.534', '40']
['28', '16', '1872984486', '36316714.353', '39']
['28', '0', '1889353484', '31293726.669', '51']
['28', '1', '1889353484', '31225872.065', '50']
['28', '2', '1889353484', '32322049.034', '48']
['28', '3', '1889353484', '31361695.274', '48']
['28', '4', '1889353484', '33799105.430', '47']
['28', '5', '1889353484', '34753790.150', '44']
['28', '6', '1889353484', '35160696.461', '43']
['28', '7', '1889353484', '35215932.177', '42']
['28', '8', '1889353484', '35559649.023', '41']
['28', '9', '1889353484', '35674636.030', '41']
['28', '10', '1889353484', '36171668.762', '39']
['28', '11', '1889353484', '33330997.587', '50']
['28', '12', '1889353484', '46914101.955', '48']
['28', '13', '1889353484', '48131433.655', '45']
['28', '14', '1889353484', '37021338.395', '36']
['28', '15', '1889353484', '36366778.278', '41']
['28', '16', '1889353484', '36335389.287', '40']
['28', '0', '1905722483', '31311914.140', '51']
['28', '1', '1905722483', '31244169.997', '50']
['28', '2', '1905722483', '32340007.777', '49']
['28', '3', '1905722483', '31380138.066', '48']
['28', '4', '1905722483', '33817795.194', '47']
['28', '5', '1905722483', '34771747.949', '44']
['28', '6', '1905722483', '35178591.015', '43']
['28', '7', '1905722483', '35233905.402', '42']
['28', '8', '1905722483', '35577503.523', '41']
['28', '9', '1905722483', '35693317.547', '41']
['28', '10', '1905722483', '36190331.152', '39']
['28', '11', '1905722483', '33349265.089', '50']
['28', '12', '1905722483', '46932432.732', '48']
['28', '13', '1905722483', '48149723.928', '45']
['28', '14', '1905722483', '37039258.510', '36']
['28', '15', '1905722483', '36385538.982', '41']
['28', '16', '1905722483', '36354064.144', '40']
['28', '0', '1922091481', '31330101.866', '51']
['28', '1', '1922091481', '31262468.188', '50']
['28', '2', '1922091481', '32357966.758', '49']
['28', '3', '1922091481', '31398581.094', '48']
['28', '4', '1922091481', '33836485.088', '47']
['28', '5', '1922091481', '34789705.891', '44']
['28', '6', '1922091481', '35196485.670', '43']
['28', '7', '1922091481', '35251878.797', '42']
['28', '8', '1922091481', '35595358.117', '42']
['28', '9', '1922091481', '35711999.170', '41']
['28', '10', '1922091481', '36208993.705', '39']
['28', '11', '1922091481', '33367532.768', '50']
['28', '12', '1922091481', '46950763.673', '48']
['28', '13', '1922091481', '48168014.329', '45']
['28', '14', '1922091481', '37057178.802', '37']
['28', '15', '1922091481', '36404299.781', '41']
['28', '16', '1922091481', '36372739.073', '40']
['28', '0', '1938460479', '31348289.544', '51']
['28', '1', '1938460479', '31280766.332', '50']
['28', '2', '1938460479', '32375925.661', '49']
['28', '3', '1938460479', '31417024.049', '48']
['28', '4', '1938460479', '33855174.796', '47']
['28', '5', '1938460479', '34807663.670', '44']
['28', '6', '1938460479', '35214380.120', '43']
['28', '7', '1938460479', '35269852.061', '42']
['28', '8', '1938460479', '35613212.505', '42']
['28', '9', '1938460479', '35730680.578', '41']
['28', '10', '1938460479', '36227656.111', '39']
['28', '11', '1938460479', '33385800.315', '50']
['28', '12', '1938460479', '46969094.459', '48']
['28', '13', '1938460479', '48186304.541', '45']
['28', '14', '1938460479', '37075098.952', '37']
['28', '15', '1938460479', '36423060.371', '41']
['28', '16', '1938460479', '36391413.759', '41']
['28', '0', '1954829478', '31366477.409', '51']
['28', '1', '1954829478', '31299064.666', '50']
['28', '2', '1954829478', '32393884.730', '49']
['28', '3', '1954829478', '31435467.169', '48']
['28', '4', '1954829478', '33873864.561', '47']
['28', '5', '1954829478', '34825621.520', '44']
['28', '6', '1954829478', '35232274.603', '43']
['28', '7', '1954829478', '35287825.424', '42']
['28', '8', '1954829478', '35631066.921', '42']
['28', '9', '1954829478', '35749362.012', '41']
['28', '10', '1954829478', '36246318.597', '39']
['28', '11', '1954829478', '33404067.973', '50']
['28', '12', '1954829478', '46987425.333', '48']
['28', '13', '1954829478', '48204594.823', '45']
['28', '14', '1954829478', '37093019.212', '37']
['28', '15', '1954829478', '36410088.453', '41']
['28', '16', '1954829478', '36441820.999', '41']
['28', '0', '1971198476', '31384665.431', '51']
['28', '1', '1971198476', '31317363.159', '50']
['28', '2', '1971198476', '32411843.931', '49']
['28', '3', '1971198476', '31453910.424', '48']
['28', '4', '1971198476', '33892554.350', '47']
['28', '5', '1971198476', '34843579.414', '44']
['28', '6', '1971198476', '35250169.086', '43']
['28', '7', '1971198476', '35305798.858', '42']
['28', '8', '1971198476', '35648921.341', '42']
['28', '9', '1971198476', '35768043.438', '41']
['28', '10', '1971198476', '36264981.157', '39']
['28', '11', '1971198476', '33422335.708', '50']
['28', '12', '1971198476', '47005756.265', '48']
['28', '13', '1971198476', '48222885.133', '45']
['28', '14', '1971198476', '37110939.525', '37']
['28', '15', '1971198476', '36428763.115', '41']
['28', '16', '1971198476', '36460581.620', '41']
['28', '0', '1987567475', '31402853.629', '51']
['28', '1', '1987567475', '31335661.829', '50']
['28', '2', '1987567475', '32429803.281', '49']
['28', '3', '1987567475', '31472353.828', '48']
['28', '4', '1987567475', '33911244.178', '47']
['28', '5', '1987567475', '34861537.364', '44']
['28', '6', '1987567475', '35268063.583', '43']
['28', '7', '1987567475', '35323772.378', '42']
['28', '8', '1987567475', '35666775.766', '42']
['28', '9', '1987567475', '35786724.871', '41']
['28', '10', '1987567475', '36283643.794', '39']
['28', '11', '1987567475', '33440603.540', '50']
['28', '12', '1987567475', '47024087.270', '48']
['28', '13', '1987567475', '48241175.491', '45']
['28', '14', '1987567475', '37128859.944', '37']
['28', '15', '1987567475', '36447437.749', '41']
['28', '16', '1987567475', '36479342.258', '41']
['28', '0', '2003936473', '31421041.820', '51']
