['28', '0', '1587383114', '20841166.024', '52']
['28', '1', '3993625925', '23479636.125', '50']
['28', '2', '3993625925', '24487844.583', '49']
['28', '3', '3993625925', '23651866.689', '49']
['28', '4', '3993625925', '26149115.345', '46']
['28', '5', '3993625925', '27305621.717', '44']
['28', '6', '3993625925', '27383363.634', '43']
['28', '7', '3993625925', '28021575.853', '40']
['28', '8', '3993625925', '27694213.341', '40']
['28', '9', '3993625925', '28515844.453', '38']
['28', '10', '3993625925', '39713377.928', '45']
['28', '11', '3993625925', '40378961.708', '44']
['28', '12', '3993625925', '40793729.306', '42']
['28', '13', '3993625925', '41736750.040', '41']
['28', '14', '3993625925', '42454875.494', '40']
['28', '15', '3993625925', '44228485.077', '35']
['28', '16', '3993625925', '28734200.910', '41']
['28', '17', '3993625925', '26916344.374', '0']
['28', '0', '4009994924', '23537277.041', '52']
['28', '1', '4009994924', '23497973.970', '50']
['28', '2', '4009994924', '24505836.954', '49']
['28', '3', '4009994924', '23670342.717', '49']
['28', '4', '4009994924', '26167810.004', '46']
['28', '5', '4009994924', '27323515.747', '44']
['28', '6', '4009994924', '27401354.073', '43']
['28', '7', '4009994924', '26934312.456', '38']
['28', '8', '4009994924', '28040254.493', '40']
['28', '9', '4009994924', '27712066.950', '40']
['28', '10', '4009994924', '28534521.247', '38']
['28', '11', '4009994924', '39731778.220', '45']
['28', '12', '4009994924', '40397258.293', '44']
['28', '13', '4009994924', '40812018.632', '42']
['28', '14', '4009994924', '41755043.456', '41']
['28', '15', '4009994924', '42473162.590', '40']
['28', '16', '4009994924', '44246670.694', '35']
['28', '17', '4009994924', '28752960.392', '41']
['28', '0', '4026363923', '23555504.128', '52']
['28', '1', '4026363923', '23516312.008', '50']
['28', '2', '4026363923', '23688818.917', '49']
['28', '3', '4026363923', '24523829.500', '49']
['28', '4', '4026363923', '26186504.710', '46']
['28', '5', '4026363923', '27341409.813', '44']
['28', '6', '4026363923', '27419344.621', '42']
['28', '7', '4026363923', '28058933.166', '40']
['28', '8', '4026363923', '27729920.589', '40']
['28', '9', '4026363923', '28553198.131', '38']
['28', '10', '4026363923', '39750178.578', '45']
['28', '11', '4026363923', '40415554.952', '44']
['28', '12', '4026363923', '40830308.026', '42']
['28', '13', '4026363923', '41773336.926', '41']
['28', '14', '4026363923', '42491449.740', '40']
['28', '15', '4026363923', '44264856.366', '35']
['28', '16', '4026363923', '26952279.530', '0']
['28', '17', '4026363923', '28771719.913', '41']
['28', '0', '4042732922', '23573731.852', '52']
['28', '1', '4042732922', '23534650.675', '50']
['28', '2', '4042732922', '23707295.718', '49']
['28', '3', '4042732922', '24541822.649', '49']
['28', '4', '4042732922', '26205199.931', '46']
['28', '5', '4042732922', '27359304.353', '44']
['28', '6', '4042732922', '26970248.378', '43']
['28', '7', '4042732922', '27437335.714', '42']
['28', '8', '4042732922', '28077612.303', '40']
['28', '9', '4042732922', '27747774.712', '40']
['28', '10', '4042732922', '28571875.555', '38']
['28', '11', '4042732922', '39768579.455', '45']
['28', '12', '4042732922', '40433852.101', '44']
['28', '13', '4042732922', '40848597.928', '42']
['28', '14', '4042732922', '41791630.913', '41']
['28', '15', '4042732922', '42509737.405', '40']
['28', '16', '4042732922', '44283042.497', '35']
['28', '17', '4042732922', '28790479.905', '41']
['28', '0', '4059101920', '23591959.022', '52']
['28', '1', '4059101920', '23552988.806', '50']
['28', '2', '4059101920', '23725771.952', '49']
['28', '3', '4059101920', '24559815.238', '49']
['28', '4', '4059101920', '26223894.451', '46']
['28', '5', '4059101920', '27377198.195', '44']
['28', '6', '4059101920', '26988229.284', '0']
['28', '7', '4059101920', '27455326.174', '42']
['28', '8', '4059101920', '27765628.127', '40']
['28', '9', '4059101920', '28096290.720', '40']
['28', '10', '4059101920', '28590552.321', '38']
['28', '11', '4059101920', '39786979.663', '45']
['28', '12', '4059101920', '40452148.583', '45']
['28', '13', '4059101920', '40866887.146', '42']
['28', '14', '4059101920', '41809924.206', '41']
['28', '15', '4059101920', '42528024.377', '40']
['28', '16', '4059101920', '44301227.916', '35']
['28', '17', '4059101920', '28809239.194', '41']
['28', '0', '4075470919', '23610186.819', '52']
['28', '1', '4075470919', '23571327.563', '50']
['28', '2', '4075470919', '23744248.788', '49']
['28', '3', '4075470919', '24577808.439', '49']
['28', '4', '4075470919', '26242589.461', '46']
['28', '5', '4075470919', '27395092.518', '44']
['28', '6', '4075470919', '27006216.055', '0']
['28', '7', '4075470919', '27473317.175', '42']
['28', '8', '4075470919', '27783482.019', '40']
['28', '9', '4075470919', '28114969.592', '40']
['28', '10', '4075470919', '28609229.648', '38']
['28', '11', '4075470919', '39805380.386', '45']
['28', '12', '4075470919', '40470445.567', '44']
['28', '13', '4075470919', '40885176.855', '42']
['28', '14', '4075470919', '41828218.011', '41']
['28', '15', '4075470919', '42546311.856', '40']
['28', '16', '4075470919', '44319413.806', '35']
['28', '17', '4075470919', '28827998.945', '41']
['28', '0', '4091839918', '23628415.219', '52']
['28', '1', '4091839918', '23589666.914', '50']
['28', '2', '4091839918', '23762726.186', '49']
['28', '3', '4091839918', '24595802.201', '49']
['28', '4', '4091839918', '26261284.950', '46']
['28', '5', '4091839918', '27412987.268', '44']
['28', '6', '4091839918', '27491308.685', '42']
['28', '7', '4091839918', '27801336.363', '40']
['28', '8', '4091839918', '28133648.912', '40']
['28', '9', '4091839918', '28627907.446', '38']
['28', '10', '4091839918', '39823781.576', '45']
['28', '11', '4091839918', '40488743.015', '44']
['28', '12', '4091839918', '40903467.055', '42']
['28', '13', '4091839918', '41846512.286', '41']
['28', '14', '4091839918', '42564599.805', '40']
['28', '15', '4091839918', '44337600.118', '35']
['28', '16', '4091839918', '28846759.146', '41']
['28', '17', '4091839918', '27024148.929', '0']
['28', '0', '4108208917', '23646642.902', '52']
['28', '1', '4108208917', '23608005.559', '50']
['28', '2', '4108208917', '24613795.240', '49']
['28', '3', '4108208917', '23781202.854', '49']
['28', '4', '4108208917', '26279979.584', '46']
['28', '5', '4108208917', '27430881.156', '44']
['28', '6', '4108208917', '27509299.392', '42']
['28', '7', '4108208917', '27042117.107', '39']
['28', '8', '4108208917', '27819189.827', '40']
['28', '9', '4108208917', '28152327.346', '40']
['28', '10', '4108208917', '28646584.442', '38']
['28', '11', '4108208917', '39842181.938', '45']
['28', '12', '4108208917', '40507039.618', '45']
['28', '13', '4108208917', '40921756.401', '42']
['28', '14', '4108208917', '41864805.705', '41']
['28', '15', '4108208917', '42582886.921', '40']
['28', '16', '4108208917', '44355785.560', '35']
['28', '17', '4108208917', '28865518.469', '41']
['28', '0', '4124577915', '23664870.850', '52']
['28', '1', '4124577915', '23626344.467', '50']
['28', '2', '4124577915', '24631788.517', '49']
['28', '3', '4124577915', '23799679.756', '49']
['28', '4', '4124577915', '26298674.341', '46']
['28', '5', '4124577915', '27448775.150', '44']
['28', '6', '4124577915', '27527290.279', '42']
['28', '7', '4124577915', '27837043.399', '40']
['28', '8', '4124577915', '28171005.880', '40']
['28', '9', '4124577915', '28665261.601', '38']
['28', '10', '4124577915', '39860582.445', '45']
['28', '11', '4124577915', '40525336.354', '45']
['28', '12', '4124577915', '40940045.874', '42']
['28', '13', '4124577915', '41883099.263', '41']
['28', '14', '4124577915', '42601174.151', '40']
['28', '15', '4124577915', '44373971.100', '35']
['28', '16', '4124577915', '28884277.894', '41']
['28', '17', '4124577915', '27060086.880', '0']
['28', '0', '4140946914', '23683099.074', '52']
['28', '1', '4140946914', '23644683.649', '50']
['28', '2', '4140946914', '23818156.907', '49']
['28', '3', '4140946914', '24649782.049', '49']
['28', '4', '4140946914', '26317369.242', '46']
['28', '5', '4140946914', '27466669.266', '44']
['28', '6', '4140946914', '27545281.352', '42']
['28', '7', '4140946914', '27078055.378', '39']
['28', '8', '4140946914', '27854897.100', '40']
['28', '9', '4140946914', '28189684.520', '40']
['28', '10', '4140946914', '28683938.946', '38']
['28', '11', '4140946914', '39878983.110', '45']
['28', '12', '4140946914', '40543633.248', '45']
['28', '13', '4140946914', '40958335.500', '42']
['28', '14', '4140946914', '41901392.976', '41']
['28', '15', '4140946914', '42619461.535', '40']
['28', '16', '4140946914', '44392156.749', '35']
['28', '17', '4140946914', '28903037.443', '40']
['28', '0', '4157315913', '23701327.166', '52']
['28', '1', '4157315913', '23663022.704', '50']
['28', '2', '4157315913', '23836633.903', '49']
['28', '3', '4157315913', '24667775.430', '49']
['28', '4', '4157315913', '26336063.876', '46']
['28', '5', '4157315913', '27484563.098', '44']
['28', '6', '4157315913', '27563272.207', '42']
['28', '7', '4157315913', '27872750.506', '40']
['28', '8', '4157315913', '28208362.857', '40']
['28', '9', '4157315913', '28702616.055', '38']
['28', '10', '4157315913', '39897383.516', '45']
['28', '11', '4157315913', '40561929.859', '45']
['28', '12', '4157315913', '40976624.865', '42']
['28', '13', '4157315913', '41919686.419', '41']
['28', '14', '4157315913', '42637748.651', '40']
['28', '15', '4157315913', '44410342.106', '35']
['28', '16', '4157315913', '28921796.695', '40']
['28', '17', '4157315913', '27096025.204', '0']
['28', '0', '4173684912', '23719555.495', '52']
['28', '1', '4173684912', '23681361.997', '50']
['28', '2', '4173684912', '24685769.027', '49']
['28', '3', '4173684912', '23855111.111', '49']
['28', '4', '4173684912', '26354758.613', '46']
['28', '5', '4173684912', '27502457.008', '44']
['28', '6', '4173684912', '27581263.210', '42']
['28', '7', '4173684912', '27113993.811', '38']
['28', '8', '4173684912', '27890604.002', '40']
['28', '9', '4173684912', '28227041.268', '40']
['28', '10', '4173684912', '28721293.307', '38']
['28', '11', '4173684912', '39915784.042', '45']
['28', '12', '4173684912', '40580226.591', '45']
['28', '13', '4173684912', '40994914.339', '42']
['28', '14', '4173684912', '41937979.975', '41']
['28', '15', '4173684912', '42656035.888', '40']
['28', '16', '4173684912', '44428527.541', '35']
['28', '17', '4173684912', '28940556.028', '40']
['28', '0', '4190053910', '23737784.078', '52']
['28', '1', '4190053910', '23699701.543', '50']
['28', '2', '4190053910', '24703762.855', '49']
['28', '3', '4190053910', '23873588.544', '49']
['28', '4', '4190053910', '26373453.469', '46']
['28', '5', '4190053910', '27520351.020', '44']
['28', '6', '4190053910', '27599254.382', '42']
['28', '7', '4190053910', '27908457.597', '40']
['28', '8', '4190053910', '28245719.764', '40']
['28', '9', '4190053910', '28739970.707', '38']
['28', '10', '4190053910', '39934184.707', '45']
['28', '11', '4190053910', '40598523.443', '45']
['28', '12', '4190053910', '41013203.932', '42']
['28', '13', '4190053910', '41956273.649', '41']
['28', '14', '4190053910', '42674323.249', '40']
['28', '15', '4190053910', '44446713.059', '35']
['28', '16', '4190053910', '28959315.463', '40']
['28', '17', '4190053910', '27131941.419', '0']
['28', '0', '4206422909', '23756012.695', '52']
['28', '1', '4206422909', '23718041.130', '50']
['28', '2', '4206422909', '23892065.989', '49']
['28', '3', '4206422909', '24721756.699', '49']
['28', '4', '4206422909', '26392148.220', '46']
['28', '5', '4206422909', '27538244.908', '44']
['28', '6', '4206422909', '27617245.499', '42']
['28', '7', '4206422909', '27149909.852', '39']
['28', '8', '4206422909', '27926311.064', '40']
['28', '9', '4206422909', '28264398.131', '39']
['28', '10', '4206422909', '28758648.059', '38']
['28', '11', '4206422909', '39952585.281', '45']
['28', '12', '4206422909', '40616820.215', '44']
['28', '13', '4206422909', '41031493.442', '42']
['28', '14', '4206422909', '41974567.242', '41']
['28', '15', '4206422909', '42692610.509', '40']
['28', '16', '4206422909', '44464898.457', '35']
['28', '17', '4206422909', '28978074.768', '39']
['28', '0', '4222791908', '23774241.305', '52']
['28', '1', '4222791908', '23736380.705', '50']
['28', '2', '4222791908', '23910543.399', '49']
['28', '3', '4222791908', '24739750.512', '49']
['28', '4', '4222791908', '26410842.827', '46']
['28', '5', '4222791908', '27556138.637', '44']
['28', '6', '4222791908', '27635236.519', '42']
['28', '7', '4222791908', '27944164.373', '40']
['28', '8', '4222791908', '28283076.317', '39']
['28', '9', '4222791908', '28777325.299', '38']
['28', '10', '4222791908', '39970985.729', '45']
['28', '11', '4222791908', '40635116.828', '44']
['28', '12', '4222791908', '41049782.807', '42']
['28', '13', '4222791908', '41992860.693', '41']
['28', '14', '4222791908', '42710897.636', '40']
['28', '15', '4222791908', '44483083.682', '35']
['28', '16', '4222791908', '28996833.910', '39']
['28', '17', '4222791908', '27167893.711', '0']
['28', '0', '4239160907', '23792470.370', '52']
['28', '1', '4239160907', '23754720.745', '50']
['28', '2', '4239160907', '23929021.238', '49']
['28', '3', '4239160907', '24757744.763', '49']
['28', '4', '4239160907', '26429537.763', '46']
['28', '5', '4239160907', '27574032.665', '44']
['28', '6', '4239160907', '27653227.912', '43']
['28', '7', '4239160907', '27185862.370', '38']
['28', '8', '4239160907', '27962017.990', '40']
['28', '9', '4239160907', '28301754.802', '39']
['28', '10', '4239160907', '28796002.899', '38']
['28', '11', '4239160907', '39989386.516', '45']
['28', '12', '4239160907', '40653413.788', '44']
['28', '13', '4239160907', '41068072.497', '42']
['28', '14', '4239160907', '42011154.457', '41']
['28', '15', '4239160907', '42729185.075', '40']
['28', '16', '4239160907', '44501269.185', '35']
['28', '17', '4239160907', '29015593.345', '39']
['28', '0', '4255529905', '23810699.353', '52']
['28', '1', '4255529905', '23773060.700', '50']
['28', '2', '4255529905', '23947498.974', '49']
['28', '3', '4255529905', '24775738.910', '49']
['28', '4', '4255529905', '26448232.478', '46']
['28', '5', '4255529905', '27591926.458', '44']
['28', '6', '4255529905', '27671219.133', '43']
['28', '7', '4255529905', '27979871.358', '40']
['28', '8', '4255529905', '28320433.025', '39']
['28', '9', '4255529905', '28814680.315', '37']
['28', '10', '4255529905', '40007787.099', '45']
['28', '11', '4255529905', '40671710.525', '44']
['28', '12', '4255529905', '41086361.975', '42']
['28', '13', '4255529905', '42029448.033', '41']
['28', '14', '4255529905', '42747472.327', '40']
['28', '15', '4255529905', '44519454.453', '35']
['28', '16', '4255529905', '27203842.300', '0']
['28', '17', '4255529905', '29034352.544', '39']
['28', '0', '4271898904', '23828928.343', '52']
['28', '1', '4271898904', '23791400.658', '50']
['28', '2', '4271898904', '23965976.681', '49']
['28', '3', '4271898904', '24793733.037', '49']
['28', '4', '4271898904', '26466927.056', '46']
['28', '5', '4271898904', '27609820.094', '44']
['28', '6', '4271898904', '27221810.826', '43']
['28', '7', '4271898904', '27689210.272', '43']
['28', '8', '4271898904', '27997724.584', '40']
['28', '9', '4271898904', '28339111.097', '39']
['28', '10', '4271898904', '28833357.644', '37']
['28', '11', '4271898904', '40026187.567', '45']
['28', '12', '4271898904', '40690007.148', '44']
['28', '13', '4271898904', '41104651.336', '42']
['28', '14', '4271898904', '42047741.469', '41']
['28', '15', '4271898904', '42765759.436', '40']
['28', '16', '4271898904', '44537639.565', '35']
['28', '17', '4271898904', '29053111.581', '39']
